date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:51:07	98712/98712	---M--	200	added ('OK')	image/jpeg	etag:f50ea6839f852af77f04ea60ce653ee4	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p12.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:07	25476/25476	---M--	200	added ('OK')	image/jpeg	etag:4467937ffbdb4c6832d7904b10153c74	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p12.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:08	26872/26872	---M--	200	added ('OK')	image/jpeg	etag:6306c13235427bc8b6f6def2b5279594	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p17.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:08	88746/88746	---M--	200	added ('OK')	image/jpeg	etag:94df74d366e71c76863f2cf8e426a44f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p17.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:09	41506/41506	---M--	200	added ('OK')	image/jpeg	etag:b4467a2ff27595f4201a5bbed74d8263	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p14.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:09	239899/239899	---M--	200	added ('OK')	image/jpeg	etag:aa3bcfa01c3809a3ed5e4642b8a7ece3	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p14.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:09	25256/25256	---M--	200	added ('OK')	image/jpeg	etag:efd7f7138539aee6280c89dd65d22af9	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p11.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:10	106181/106181	---M--	200	added ('OK')	image/jpeg	etag:525e8ff36dacd3979fd11ecfe4a501ac	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p16.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:10	27615/27615	---M--	200	added ('OK')	image/jpeg	etag:d99aa6f68d064391579fc04688488130	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p16.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:11	33986/33986	---M--	200	added ('OK')	image/jpeg	etag:c8d89c37981b8df749500e298c1bd3c5	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p15.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:11	269078/269078	---M--	200	added ('OK')	image/jpeg	etag:608a3dde4749da4233a51caea51408a0	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2432p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2432p15.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:12	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2001%20Aug%202025%2015:51:33%20GMT	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:14	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Fri,%2001%20Aug%202025%2015:51:36%20GMT	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:15	128678/128678	---M--	200	added ('OK')	image/jpeg	etag:%22429ba792bdcde95ff63623c5c08e56af%22	https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	C:/Users/admin/Downloads/sg79/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163521.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:22	146122/146122	---M--	200	added ('OK')	image/jpeg	etag:5f8bbb977948e2ee74dadf25eff208ba	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163523.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163523.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:25	27668/27668	---M--	200	added ('OK')	image/jpeg	etag:65da07d4c3a3e3b3f10fe3a07a187405	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163523.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250702163523.jpg	(from https://sgharem-17.com/detail.html?id=2432)
08:51:25	19256/19256	---M--	200	added ('OK')	image/jpeg	etag:793e6bd6ab24498edfb7f198615e05fd	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2549p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2549p1.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:26	25296/25296	---M--	200	added ('OK')	image/jpeg	etag:2d189d9d7aed261c24d117c4ebc09fab	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p10.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p10.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:26	73365/73365	---M--	200	added ('OK')	image/jpeg	etag:49ee4ffddf46288f36143307a0d88e3b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p10.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p10.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:26	101144/101144	---M--	200	added ('OK')	image/jpeg	etag:8c2bf64adf033b2d6cca6b598935e888	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p16.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:27	47574/47574	---M--	200	added ('OK')	image/jpeg	etag:55b17213dd6d4f95a0d7bff342e8ce86	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p16.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:27	121086/121086	---M--	200	added ('OK')	image/jpeg	etag:15635b4c6ed9018fb51201e588f01da1	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p13.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:27	48187/48187	---M--	200	added ('OK')	image/jpeg	etag:9ce9bd6ce6c4ceea9cdce58198b4993e	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p13.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:28	103082/103082	---M--	200	added ('OK')	image/jpeg	etag:5c83d36756f409fea4938f566414a821	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p11.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:28	53343/53343	---M--	200	added ('OK')	image/jpeg	etag:896961acadba03826456ac0ea9251723	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p11.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:29	93232/93232	---M--	200	added ('OK')	image/jpeg	etag:9f997f30c78d9a48167aa87e1b213077	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p14.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:29	44748/44748	---M--	200	added ('OK')	image/jpeg	etag:e50b020f78507b151b93cdb7a9ef0bf3	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p14.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:29	115419/115419	---M--	200	added ('OK')	image/jpeg	etag:e690841fa7c8027dced0e069983b21b4	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p15.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:29	55406/55406	---M--	200	added ('OK')	image/jpeg	etag:4d634f34f955fe87ae18b8c85b564af8	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p15.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:30	107336/107336	---M--	200	added ('OK')	image/jpeg	etag:d3ec38e85afe104969cdd01414a96b81	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p12.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:30	55163/55163	---M--	200	added ('OK')	image/jpeg	etag:a9e2a931df2c8de941a6c0062607dc0d	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p12.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:31	161566/161566	---M--	200	added ('OK')	image/jpeg	etag:aa8bc44633e1e80239324050b31f751d	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p18.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:31	46616/46616	---M--	200	added ('OK')	image/jpeg	etag:7608b2a15f03376212bb8b39a436d969	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2433p18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2433p18.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:31	32662/32662	---M--	200	added ('OK')	image/jpeg	etag:663e66a369d6c2a1ace8d5b3550a2ced	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_202506212210292.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_202506212210292.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:32	32662/32662	---M--	200	added ('OK')	image/jpeg	etag:2a80c21ab26fe9859eaab98557131074	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_202506212210292.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_202506212210292.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:32	83840/83840	---M--	200	added ('OK')	image/jpeg	etag:0974f501eede3f267959817eb7c722bf	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250621221027.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250621221027.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:33	24515/24515	---M--	200	added ('OK')	image/jpeg	etag:f42ea980c0134b1fb7382957c4db13a5	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250621221027.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250621221027.jpg	(from https://sgharem-17.com/detail.html?id=2433)
08:51:33	20113/20113	---M--	200	added ('OK')	image/jpeg	etag:ff7bae65f172a9fc03eb0698eed4e413	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2543P5.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2543P5.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:33	23633/23633	---M--	200	added ('OK')	image/jpeg	etag:0d1cc875a24fbea56818dfd120ddd6d8	https://cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2526p1.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_180,h_338,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2526p1.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:34	67819/67819	---M--	200	added ('OK')	image/jpeg	etag:f70459d36284cc75002b7796c469296a	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P11.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:34	28679/28679	---M--	200	added ('OK')	image/jpeg	etag:08da3ce0321315cbb63c088614b75b11	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P11.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P11.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:34	62728/62728	---M--	200	added ('OK')	image/jpeg	etag:88d0a85ba50c7048380357d2bee409ed	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P16.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:35	26406/26406	---M--	200	added ('OK')	image/jpeg	etag:0e8418c49a8d96c5eda1cfcffe747029	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P16.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P16.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:35	66588/66588	---M--	200	added ('OK')	image/jpeg	etag:a1a1f3ae03cd0b24acf21e86d7d17651	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P19.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P19.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:36	28617/28617	---M--	200	added ('OK')	image/jpeg	etag:2a74d223c6d33b3255af5897bb62fa7a	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P19.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P19.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:36	69958/69958	---M--	200	added ('OK')	image/jpeg	etag:3ea8cce17d17664010c88cc703b4d10b	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P15.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:36	31343/31343	---M--	200	added ('OK')	image/jpeg	etag:e80c94d943f3f988a5e99d055c9ca8f8	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P15.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P15.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:36	69966/69966	---M--	200	added ('OK')	image/jpeg	etag:a7b66acc510ff47e668d1e323a5995a3	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P12.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:37	30667/30667	---M--	200	added ('OK')	image/jpeg	etag:758f969dec4e8c055bda8b3d0d1798ca	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P12.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P12.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:37	70025/70025	---M--	200	added ('OK')	image/jpeg	etag:6da70da00ada91b236c4a9e14354df51	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P18.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:38	29786/29786	---M--	200	added ('OK')	image/jpeg	etag:b2ff4520c1d684818f96defc897a234e	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P18.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P18.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:38	69920/69920	---M--	200	added ('OK')	image/jpeg	etag:ca73f123cc2e089d7840926fbfc823e5	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P13.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:39	29982/29982	---M--	200	added ('OK')	image/jpeg	etag:96d8c35e5a7314e945e86519fda2ca13	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P13.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P13.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:39	61492/61492	---M--	200	added ('OK')	image/jpeg	etag:d20549844a037feb9a7648d0b4a8f35f	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P14.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:39	25709/25709	---M--	200	added ('OK')	image/jpeg	etag:280044a73f46b0ed48676a49f6bce087	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P14.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P14.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:39	85948/85948	---M--	200	added ('OK')	image/jpeg	etag:6a3de145cb47c51164f28e81188ac042	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P17.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:40	42442/42442	---M--	200	added ('OK')	image/jpeg	etag:61138da9770d95ecb260ffbad824dfc6	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/2025P17.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/2025P17.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:41	38943/38943	---M--	200	added ('OK')	image/jpeg	etag:d9e44e4bbfa2f275d6745290dc5802fa	https://cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190215.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/w_378,h_480,q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190215.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:41	59788/59788	---M--	200	added ('OK')	image/jpeg	etag:4e0993beb22ac2e1db221412104d97ec	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190215.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190215.jpg	(from https://sgharem-17.com/detail.html?id=2025)
08:51:41	33847/33847	---M--	200	added ('OK')	image/jpeg	etag:7e889eda3931ebae21863eac049001a6	https://cdn.shortpixel.ai/client/q_loseless,ret_wait/https://cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190218.jpg	C:/Users/admin/Downloads/sg79/cdn.shortpixel.ai/client/q_loseless,ret_wait/https_/cdn.miuohcetrjihx34xc.com/%e5%9b%be%e7%89%87_20250622190218.jpg	(from https://sgharem-17.com/detail.html?id=2025)
